project;years;survey;sampling_date;trawl_number;evhoe_station;bottom_depth;trawling_depth;depth_layer;Proximite_fond;latitude;longitude;taxon;familly;species;species_code;id_pool_or_ind;number_ind_pool;size_used;size_info;size;fresh_pool_weight_on_board;mean_individual_weight_g;pct_humidity_whole_organism;pct_C_muscle_untreated;pct_N_muscle_untreated;C_N_ratio_muscle_untreated;d13C_muscle_untreated;depilidation;d13C_muscle_corrected_Post2007_or_delipidated;d15N_muscle_untreated
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 13;1;Standard_length_cm;Mesuree;5;NA;4;NA;NA;NA;3,369323252;-19,7;NON;-19,68;10,64
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 14;1;Standard_length_cm;Mesuree;4,9;NA;4;NA;NA;NA;3,363114254;-19,68;NON;-19,67;10,66
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 16;1;Standard_length_cm;Mesuree;5,8;NA;4;NA;NA;NA;3,430176194;-19,94;NON;-19,86;10,67
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 22;1;Standard_Length_cm_labo;Mesuree;7;NA;5,5;NA;NA;NA;4,648719314;-21,32;NON;-20,03;10,67
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 33;1;Standard_length_cm;Mesuree;14,6;NA;23,5;NA;NA;NA;3,251538021;-18,83;NON;-18,93;10,73
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 15;1;Standard_length_cm;Mesuree;5,5;NA;5;NA;NA;NA;3,312194984;-19,74;NON;-19,78;10,8
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 30;1;Standard_length_cm;Mesuree;12;NA;16,5;NA;NA;NA;3,319019996;-19,27;NON;-19,3;10,91
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 22;1;Standard_length_cm;Mesuree;13,4;NA;20,5;NA;NA;NA;3,230233034;-19,1;NON;-19,22;10,95
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 36;1;Standard_length_cm;Mesuree;10,8;NA;9,5;NA;NA;NA;3,298837104;-19,25;NON;-19,3;10,97
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 32;1;Standard_length_cm;Mesuree;14,5;NA;18;NA;NA;NA;3,244176327;-18,77;NON;-18,88;10,97
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 35;1;Standard_length_cm;Mesuree;13;NA;18;NA;NA;NA;3,241326758;-18,95;NON;-19,06;11,01
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 14;1;Standard_Length_cm_labo;Mesuree;11,5;NA;13,5;NA;NA;NA;4,612958705;-20,99;NON;-19,75;11,06
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 2;1;Standard_Length_cm_labo;Mesuree;14,3;NA;26,5;NA;NA;NA;4,992972007;-21,44;NON;-19,82;11,07
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 4;1;Standard_Length_cm_labo;Mesuree;12,7;NA;17,5;NA;NA;NA;6,026199909;-21,99;NON;-19,35;11,13
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 3;1;Standard_Length_cm_labo;Mesuree;13,8;NA;22,5;NA;NA;NA;3,239353553;-18,72;NON;-18,83;11,16
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 5;1;Standard_Length_cm_labo;Mesuree;12,8;NA;18,5;NA;NA;NA;6,447992077;-21,62;NON;-18,55;11,17
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 12;1;Standard_Length_cm_labo;Mesuree;12,9;NA;19,5;NA;NA;NA;6,923580114;-23,11;NON;-19,57;11,23
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 27;1;Standard_length_cm;Mesuree;13,5;NA;21;NA;NA;NA;3,291837293;-18,73;NON;-18,8;11,26
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 20;1;Standard_length_cm;Mesuree;12,3;NA;17;NA;NA;NA;6,21258416;-22,81;NON;-19,98;11,3
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 17;1;Standard_Length_cm_labo;Mesuree;12,8;NA;18,5;NA;NA;NA;4,972252117;-21,06;NON;-19,46;11,38
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 13;1;Standard_Length_cm_labo;Mesuree;12,3;NA;18;NA;NA;NA;5,388812649;-21,13;NON;-19,12;11,47
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 6;1;Standard_Length_cm_labo;Mesuree;14,1;NA;24;NA;NA;NA;5,513235995;-21,99;NON;-19,85;11,55
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 26;1;Standard_length_cm;Mesuree;13;NA;18;NA;NA;NA;3,248921142;-18,93;NON;-19,03;11,57
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 9;1;Standard_Length_cm_labo;Mesuree;14,1;NA;22;NA;NA;NA;5,65476061;-22,1;NON;-19,82;11,58
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 11;1;Standard_Length_cm_labo;Mesuree;12;NA;16,5;NA;NA;NA;5,479710928;-21,25;NON;-19,14;11,63
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 1;1;Standard_Length_cm_labo;Mesuree;14,1;NA;23,5;NA;NA;NA;4,55873236;-21,23;NON;-20,04;11,64
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 19;1;Standard_length_cm;Mesuree;13,8;NA;20;NA;NA;NA;7,167771088;-21,99;NON;-18,21;11,73
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 16;1;Standard_Length_cm_labo;Mesuree;12,2;NA;18,5;NA;NA;NA;5,596544926;-21,7;NON;-19,48;11,76
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 15;1;Standard_Length_cm_labo;Mesuree;12,9;NA;21,5;NA;NA;NA;6,788559113;-22,24;NON;-18,84;11,82
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 10;1;Standard_Length_cm_labo;Mesuree;13,4;NA;21,5;NA;NA;NA;5,551097523;-21,29;NON;-19,12;11,83
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 7;1;Standard_Length_cm_labo;Mesuree;13,1;NA;19,5;NA;NA;NA;5,368439501;-21,32;NON;-19,33;11,91
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 18;1;Standard_Length_cm_labo;Mesuree;13,5;NA;21,5;NA;NA;NA;6,011581764;-21,72;NON;-19,09;11,98
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_macdonaldi;Lamp-mac;Lamp-mac 8;1;Standard_Length_cm_labo;Mesuree;14,8;NA;26,5;NA;NA;NA;5,515094099;-21,74;NON;-19,6;12
These_TC_2008_2011;2007;EVHOE_2007;NA;L0747;NA;3198,7;1600;bathypelagic;1598,7;44,792;-2,7226;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;1521_L0747_LAMP_CRO_3;1;Standard_length_cm;Mesuree;11,5;NA;11,6;NA;45,88;14,56;3,15;NA;OUI;-18,66;10
These_TC_2008_2011;2007;EVHOE_2007;NA;L0747;NA;3198,7;1600;bathypelagic;1598,7;44,792;-2,7226;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;1519_L0747_LAMP_CRO_1;1;Standard_length_cm;Mesuree;11,5;NA;13,8;NA;45,94;14,21;3,23;NA;OUI;-18,39;10,3
These_TC_2008_2011;2007;EVHOE_2007;NA;L0747;NA;3198,7;1600;bathypelagic;1598,7;44,792;-2,7226;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;1523_L0747_LAMP_CRO_5;1;Standard_length_cm;Mesuree;12,5;NA;18,1;NA;45,73;14,38;3,18;NA;OUI;-18,31;10,7
These_TC_2008_2011;2007;EVHOE_2007;NA;L0747;NA;3198,7;1600;bathypelagic;1598,7;44,792;-2,7226;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;1522_L0747_LAMP_CRO_4;1;Standard_length_cm;Mesuree;11,5;NA;13,4;NA;45,06;14,28;3,15;NA;OUI;-18,44;10,96
These_TC_2008_2011;2007;EVHOE_2007;NA;L0747;NA;3198,7;1600;bathypelagic;1598,7;44,792;-2,7226;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;1520_L0747_LAMP_CRO_2;1;Standard_length_cm;Mesuree;10,5;NA;11;NA;46,15;14,57;3,17;NA;OUI;-18,46;11,15
Sp_complementaires_2018;2018;EVHOE_2018;24_10_2018;W0551;CHP22_CHP25;3200;2000;bathypelagic;1200;44,8050564;-2,7706775;Fish;Myctophidae;Lampanyctus_macdonaldi;LAMP_MAC;W0551_LAMP_MAC_6;1;Standard_length_cm;Mesuree;12,7;NA;20,3;75,4;56,41;9,26;6,09;-21,78;NON;-19,07;11,35
Sp_complementaires_2018;2018;EVHOE_2018;24_10_2018;W0551;CHP22_CHP25;3200;2000;bathypelagic;1200;44,8050564;-2,7706775;Fish;Myctophidae;Lampanyctus_macdonaldi;LAMP_MAC;W0551_LAMP_MAC_8;1;Standard_length_cm;Mesuree;13,8;NA;23,4;76,3;57,83;9,08;6,37;-21,77;NON;-18,78;11,64
Sp_complementaires_2018;2018;EVHOE_2018;24_10_2018;W0551;CHP22_CHP25;3200;2000;bathypelagic;1200;44,8050564;-2,7706775;Fish;Myctophidae;Lampanyctus_macdonaldi;LAMP_MAC;W0551_LAMP_MAC_7;1;Standard_length_cm;Mesuree;12,2;NA;18;69,3;55,47;10,3;5,38;-21,42;NON;-19,41;11,94
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 21;1;Standard_length_cm;Mesuree;10,4;NA;15,3;NA;NA;NA;3,338356576;-20,68;OUI;-19,63;11,3298919
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 22;1;Standard_length_cm;Mesuree;8,6;NA;8,6;NA;NA;NA;3,39369581;-22,16;OUI;-19,4;11,27225929
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 23;1;Standard_length_cm;Mesuree;11,3;NA;17,4;NA;NA;NA;3,359862781;-19,66;OUI;-19,15;11,50843757
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 24;1;Standard_length_cm;Mesuree;8,5;NA;7,5;NA;NA;NA;3,344820584;-22,31;OUI;-19,14;11,51174921
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 25;1;Standard_length_cm;Mesuree;8,7;NA;8,3;NA;NA;NA;3,3588415;-23,11;OUI;-19,59;11,29867469
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 26;1;Standard_length_cm;Mesuree;10;NA;11,2;NA;NA;NA;3,320539806;-22,25;OUI;-19,3;11,48855058
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 27;1;Standard_length_cm;Mesuree;9;NA;9,3;NA;NA;NA;3,38877786;-21,89;OUI;-19,31;11,15945763
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 28;1;Standard_length_cm;Mesuree;8,8;NA;8,4;NA;NA;NA;3,362890225;-22,12;OUI;-19,46;11,0077375
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 29;1;Standard_length_cm;Mesuree;9,3;NA;9;NA;NA;NA;3,591554097;-22,48;OUI;-19,53;11,22980443
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 30;1;Standard_length_cm;Mesuree;7,4;NA;4,5;NA;NA;NA;3,437211605;-20,82;OUI;-19,67;11,26081812
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 31;1;Standard_length_cm;Mesuree;7,5;NA;4,7;NA;NA;NA;3,358264565;-20,82;OUI;-19,72;11,52489043
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 32;1;Standard_length_cm;Mesuree;7;NA;3,9;NA;NA;NA;3,398568792;-20,44;OUI;-20,05;10,91053318
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 33;1;Standard_length_cm;Mesuree;7,1;NA;4,2;NA;NA;NA;3,366401787;-21,41;OUI;-19,85;10,90433361
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 34;1;Standard_length_cm;Mesuree;7,4;NA;5;NA;NA;NA;3,413513327;-21,62;OUI;-19,71;10,89932958
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 35;1;Standard_length_cm;Mesuree;6,8;NA;3,7;NA;NA;NA;3,526514317;-21,47;OUI;-19,99;11,31366298
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 36;1;Standard_length_cm;Mesuree;6,1;NA;3,6;NA;NA;NA;3,418309842;-21,44;OUI;-19,93;11,20157279
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 37;1;Standard_length_cm;Mesuree;6,7;NA;3,6;NA;NA;NA;3,457147248;-19,9;OUI;-19,58;11,30165332
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 38;1;Standard_length_cm;Mesuree;7;NA;4;NA;NA;NA;3,453320734;-20,35;OUI;-19,84;10,79024181
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 39;1;Standard_length_cm;Mesuree;6,5;NA;4,5;NA;NA;NA;3,357367232;-22,19;OUI;-19,98;11,10049145
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 40;1;Standard_length_cm;Mesuree;6,6;NA;3,4;NA;NA;NA;3,405636961;-20,94;OUI;-19,81;11,20257359
SUMMER;2021;EVHOE_2021;27_10_2021;Z0508;NA;3541,185;25;epipelagic;3516,025;45,1582436;-3,53568575;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 41;1;Standard_length_cm;Mesuree;8,9;NA;8;NA;NA;NA;3,358295746;-21,4;OUI;-19,42;11,08848179
SUMMER;2021;EVHOE_2021;27_10_2021;Z0508;NA;3541,185;25;epipelagic;3516,025;45,1582436;-3,53568575;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 42;1;Standard_length_cm;Mesuree;6,6;NA;3,8;NA;NA;NA;3,447653909;-22,3;OUI;-19,93;11,30765815
SUMMER;2021;EVHOE_2021;27_10_2021;Z0508;NA;3541,185;25;epipelagic;3516,025;45,1582436;-3,53568575;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 43;1;Standard_length_cm;Mesuree;6,8;NA;3,6;NA;NA;NA;3,425936497;-21,05;OUI;-19,78;11,18656071
SUMMER;2021;EVHOE_2021;27_10_2021;Z0508;NA;3541,185;25;epipelagic;3516,025;45,1582436;-3,53568575;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 44;1;Standard_length_cm;Mesuree;7;NA;4;NA;NA;NA;3,414086252;-21,36;OUI;-20,08;10,89332475
SUMMER;2021;EVHOE_2021;27_10_2021;Z0508;NA;3541,185;25;epipelagic;3516,025;45,1582436;-3,53568575;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 45;1;Standard_length_cm;Mesuree;6,5;NA;3,2;NA;NA;NA;3,344462189;-21,18;OUI;-19,66;11,2996517
SUMMER;2021;EVHOE_2021;27_10_2021;Z0508;NA;3541,185;25;epipelagic;3516,025;45,1582436;-3,53568575;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 46;1;Standard_length_cm;Mesuree;7;NA;4;NA;NA;NA;3,399940027;-22,03;OUI;-19,96;11,32667345
SUMMER;2021;EVHOE_2021;27_10_2021;Z0508;NA;3541,185;25;epipelagic;3516,025;45,1582436;-3,53568575;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 47;1;Standard_length_cm;Mesuree;7;NA;3,7;NA;NA;NA;3,432240179;-20,89;OUI;-19,83;11,35069277
SUMMER;2021;EVHOE_2021;27_10_2021;Z0508;NA;3541,185;25;epipelagic;3516,025;45,1582436;-3,53568575;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 48;1;Standard_length_cm;Mesuree;6;NA;2,8;NA;NA;NA;3,364757107;-21,26;OUI;-20,45;10,59508477
SUMMER;2021;EVHOE_2021;27_10_2021;Z0508;NA;3541,185;25;epipelagic;3516,025;45,1582436;-3,53568575;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 49;1;Standard_length_cm;Mesuree;6,5;NA;3,5;NA;NA;NA;3,441259921;-20,99;OUI;-19,91;11,21758567
SUMMER;2021;EVHOE_2021;27_10_2021;Z0508;NA;3541,185;25;epipelagic;3516,025;45,1582436;-3,53568575;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 50;1;Standard_length_cm;Mesuree;5,9;NA;2,4;NA;NA;NA;3,371062346;-20,97;OUI;-19,94;11,20557601
SUMMER;2021;EVHOE_2021;27_10_2021;Z0508;NA;3541,185;25;epipelagic;3516,025;45,1582436;-3,53568575;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 51;1;Standard_length_cm;Mesuree;6,5;NA;3,1;NA;NA;NA;3,406730342;-20,8;OUI;-20,34;10,95337307
SUMMER;2021;EVHOE_2021;27_10_2021;Z0508;NA;3541,185;25;epipelagic;3516,025;45,1582436;-3,53568575;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 52;1;Standard_length_cm;Mesuree;6,5;NA;3,3;NA;NA;NA;3,347775507;-21,1;OUI;-19,95;11,20157279
SUMMER;2021;EVHOE_2021;27_10_2021;Z0508;NA;3541,185;25;epipelagic;3516,025;45,1582436;-3,53568575;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 53;1;Standard_length_cm;Mesuree;5,6;NA;2,1;NA;NA;NA;3,438721412;-20,57;OUI;-19,79;11,02342944
SUMMER;2021;EVHOE_2021;27_10_2021;Z0508;NA;3541,185;25;epipelagic;3516,025;45,1582436;-3,53568575;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 54;1;Standard_length_cm;Mesuree;6,8;NA;3,8;NA;NA;NA;3,349751135;-21,51;OUI;-19,91;11,14953091
SUMMER;2021;EVHOE_2021;27_10_2021;Z0508;NA;3541,185;25;epipelagic;3516,025;45,1582436;-3,53568575;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 55;1;Standard_length_cm;Mesuree;6,7;NA;3,4;NA;NA;NA;3,342337776;-21,17;OUI;-19,74;11,19456715
SUMMER;2021;EVHOE_2021;27_10_2021;Z0508;NA;3541,185;25;epipelagic;3516,025;45,1582436;-3,53568575;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 56;1;Standard_length_cm;Mesuree;7;NA;3,9;NA;NA;NA;3,335323932;-21,35;OUI;-19,89;11,431758
SUMMER;2021;EVHOE_2021;27_10_2021;Z0508;NA;3541,185;25;epipelagic;3516,025;45,1582436;-3,53568575;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 57;1;Standard_length_cm;Mesuree;6,8;NA;3,5;NA;NA;NA;3,390990425;-22,12;OUI;-19,94;10,76722328
SUMMER;2021;EVHOE_2021;27_10_2021;Z0508;NA;3541,185;25;epipelagic;3516,025;45,1582436;-3,53568575;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 58;1;Standard_length_cm;Mesuree;6,1;NA;2,9;NA;NA;NA;3,286295047;-20,72;OUI;-19,53;11,13351802
SUMMER;2021;EVHOE_2021;27_10_2021;Z0508;NA;3541,185;25;epipelagic;3516,025;45,1582436;-3,53568575;Fish;Myctophidae;Notoscopelus_kroyeri;Noto-kro;Noto-kro 59;1;Standard_length_cm;Mesuree;7;NA;4,4;NA;NA;NA;3,299001338;-21,5;OUI;-19,66;11,4507733
